1200 	 17 	 17 	 0 	 288 
0 	 
0 	 
0 	 
0 	 
0 	 
31 	 0.147428
197 	 0.074088
201 	 0.018080
201 	 -0.017152
200 	 0.026749
199 	 -0.012945
40 	 0.137348
0 	 
0 	 
0 	 
0 	 
0 	 
0 	 
0 	 
0 	 
32 	 0.149613
200 	 0.033124
201 	 0.003003
201 	 -0.002606
201 	 -0.010969
201 	 0.015646
201 	 0.009840
201 	 -0.016889
201 	 -0.021462
201 	 -0.002233
36 	 -0.034847
0 	 
0 	 
0 	 
0 	 
0 	 
106 	 0.044391
201 	 0.040256
201 	 -0.002960
201 	 -0.001942
201 	 -0.007605
201 	 0.001650
201 	 0.004684
201 	 0.024932
201 	 0.043530
201 	 -0.021170
201 	 -0.025851
201 	 -0.010557
114 	 0.055024
0 	 
0 	 
0 	 
20 	 0.156852
201 	 0.027603
201 	 0.046070
201 	 0.013432
201 	 0.011916
201 	 0.003123
201 	 0.039730
201 	 0.032885
201 	 -0.002749
201 	 -0.030068
201 	 0.022307
201 	 0.011223
201 	 -0.002003
201 	 -0.010439
21 	 -0.347955
0 	 
0 	 
200 	 0.001561
201 	 -0.034112
201 	 0.002537
201 	 0.025418
201 	 -0.021446
201 	 -0.004431
201 	 -0.004057
201 	 0.008818
201 	 0.028077
201 	 -0.006036
201 	 0.012608
201 	 0.018346
201 	 0.002900
201 	 0.025976
201 	 -0.032148
0 	 
36 	 -0.009850
201 	 -0.016317
201 	 -0.017386
201 	 -0.004653
201 	 0.030339
201 	 0.024855
201 	 -0.025638
201 	 0.010451
201 	 0.001240
201 	 0.006378
201 	 0.010039
201 	 0.023318
201 	 0.017351
201 	 -0.024312
201 	 -0.017443
201 	 0.000055
38 	 0.184441
196 	 0.021996
201 	 -0.032074
201 	 0.022171
201 	 0.044888
201 	 -0.000608
201 	 0.003348
201 	 -0.006336
201 	 0.032420
201 	 0.011126
201 	 -0.002689
201 	 0.022239
201 	 0.021180
201 	 0.027036
201 	 0.014278
201 	 0.017322
201 	 0.002754
197 	 0.043844
201 	 -0.022737
201 	 0.014372
201 	 -0.024190
201 	 0.016478
201 	 0.010511
201 	 0.003950
201 	 -0.005005
201 	 0.028984
201 	 0.034053
201 	 -0.008687
201 	 -0.005137
201 	 0.028300
201 	 -0.019753
201 	 0.026671
201 	 -0.031369
201 	 0.017482
201 	 0.003290
201 	 -0.021218
201 	 -0.011334
201 	 -0.013610
201 	 0.004984
201 	 0.004541
201 	 0.013268
201 	 0.004939
201 	 0.011133
201 	 -0.008290
201 	 0.027674
201 	 0.043573
201 	 -0.001574
201 	 -0.013642
201 	 0.024851
201 	 0.048456
201 	 0.045029
201 	 0.027462
201 	 0.003831
201 	 0.027989
201 	 0.029822
201 	 0.013960
201 	 0.014013
201 	 0.045052
201 	 0.014728
201 	 0.003198
201 	 0.026769
201 	 -0.013038
201 	 0.008143
201 	 0.040919
201 	 -0.002681
201 	 -0.006120
201 	 -0.011795
201 	 -0.006796
201 	 0.008192
199 	 -0.002883
201 	 0.010182
201 	 0.010710
201 	 0.002117
201 	 0.017549
201 	 0.007670
201 	 0.005307
201 	 -0.004363
201 	 0.014427
201 	 0.035048
201 	 0.023108
201 	 0.032649
201 	 0.030458
201 	 0.015022
201 	 0.011211
201 	 0.028787
199 	 -0.005525
51 	 -0.143540
201 	 -0.003737
201 	 -0.017400
201 	 0.026229
201 	 -0.017933
201 	 0.010969
201 	 -0.012618
201 	 0.037131
201 	 0.021432
201 	 -0.002930
201 	 0.003850
201 	 -0.006554
201 	 -0.014015
201 	 0.019544
201 	 -0.013631
201 	 0.008514
46 	 -0.051631
0 	 
201 	 0.031751
201 	 0.026254
201 	 0.002091
201 	 -0.004364
201 	 -0.003922
201 	 0.044073
201 	 -0.014580
201 	 -0.019847
201 	 0.027960
201 	 -0.011914
201 	 0.003014
201 	 0.018915
201 	 0.008605
201 	 0.024746
201 	 -0.026399
0 	 
0 	 
24 	 -0.199345
201 	 -0.018644
201 	 -0.031397
201 	 0.017638
201 	 0.031410
201 	 0.005682
201 	 -0.026648
201 	 -0.009594
201 	 -0.002036
201 	 0.040684
201 	 -0.021990
201 	 -0.000642
201 	 0.019795
201 	 -0.056309
33 	 0.051264
0 	 
0 	 
0 	 
111 	 0.028664
201 	 -0.051383
201 	 -0.018519
201 	 -0.013728
201 	 -0.032300
201 	 0.009400
201 	 0.029968
201 	 -0.010900
201 	 0.023520
201 	 -0.025810
201 	 -0.003910
201 	 -0.001471
119 	 0.143730
0 	 
0 	 
0 	 
0 	 
0 	 
24 	 -0.057650
201 	 0.008035
201 	 0.031040
201 	 -0.033359
201 	 -0.005717
201 	 -0.003295
201 	 -0.014309
201 	 0.015878
201 	 0.006626
201 	 -0.027920
31 	 0.283523
0 	 
0 	 
0 	 
0 	 
0 	 
0 	 
0 	 
0 	 
53 	 0.043213
197 	 0.012802
201 	 0.020307
201 	 0.010511
201 	 -0.075834
197 	 0.030763
34 	 -0.008103
0 	 
0 	 
0 	 
0 	 
0 	 
