50 	 10 	 10 	 0 	 99 
0 	 
0 	 
3 	 2.279262
484 	 2.862387
498 	 3.078207
497 	 3.112792
482 	 2.904021
7 	 2.544374
0 	 
0 	 
0 	 
271 	 2.951072
500 	 3.285968
500 	 3.692374
500 	 3.940252
500 	 3.966706
500 	 3.672218
500 	 3.201018
319 	 2.888946
0 	 
18 	 2.557688
500 	 3.246535
500 	 4.003516
500 	 4.634102
500 	 4.922190
500 	 4.906224
500 	 4.604992
500 	 3.940900
500 	 3.193331
10 	 2.343396
494 	 2.905337
500 	 3.576372
500 	 4.606043
500 	 5.250877
500 	 5.567378
500 	 5.543741
500 	 5.232346
500 	 4.568802
500 	 3.640007
486 	 2.834247
499 	 2.990992
500 	 3.937116
500 	 4.927097
500 	 5.537146
500 	 5.851490
500 	 5.868080
500 	 5.540891
500 	 4.875457
500 	 3.943634
500 	 3.009351
500 	 2.988408
500 	 3.942986
500 	 4.884430
500 	 5.567282
500 	 5.876520
500 	 5.881853
500 	 5.564066
500 	 4.902481
500 	 3.957091
499 	 3.118533
483 	 2.933048
500 	 3.633131
500 	 4.604831
500 	 5.245580
500 	 5.535467
500 	 5.578667
500 	 5.281215
500 	 4.596752
500 	 3.627909
472 	 2.972277
6 	 3.249112
500 	 3.208185
500 	 3.965285
500 	 4.632071
500 	 4.948253
500 	 4.949459
500 	 4.658298
500 	 3.996556
500 	 3.221590
10 	 2.455599
0 	 
304 	 2.851962
500 	 3.200719
500 	 3.696734
500 	 4.019602
500 	 3.934638
500 	 3.692256
500 	 3.135238
315 	 2.855474
0 	 
0 	 
0 	 
6 	 1.718655
481 	 2.994527
500 	 3.201695
500 	 3.057706
491 	 2.907587
10 	 2.331894
0 	 
0 	 
